table	column	datatype	nulltype	schema	description
table	table	table_name		primary	name of this table
table	path	path			path to the TSV file for this table, relative to the table.tsv file
table	type	table_type	empty		type of this table, used for tables with special meanings
table	description	description	empty		a description of this table
column	table	table_name		primary	the table that this column belongs to
column	column	column_name		primary	the name of this column
column	datatype	datatype_name		from(datataype.datatype_name)	the datatype for this column
column	nulltype	datatype_name	empty	from(datataype.datatype_name)	the datatype for NULL values in this column
column	description	description	empty		a description of this column
datatype	datatype	datatype_name		primary	the name of this datatype
datatype	parent	datatype_name	empty	tree(datatype.datatype)	the parent datatype
datatype	condition	datatype_condition	empty		
prefix	prefix	prefix		primary	
prefix	base	IRI			
prefix	ontology IRI	IRI	empty		
prefix	version IRI	IRI	empty		
import	source	prefix			
import	ID	CURIE		primary	
import	label	label			
import	parent	label	empty		
import	related	trimmed_line	empty		
